query	subj	dist	de
FJ205310	JF261518	6.8	1.4809520742597655
FJ205310	JF261519	6.3999999999999995	1.2788161092725947
FJ205310	JF317957	6.449999999999998	1.0213344391061807
FJ205310	FJ535254	6.549999999999999	1.7360168935371496
FJ205310	FJ535293	6.700000000000001	0.8729339284721548
FJ205310	FJ535342	3.416666666666667	1.9132346449775834
FJ205310	AB284830	8.18333333333333	2.2580560441145505
FJ205310	AB284832	8.525000000000002	1.4239834710239836
FJ205310	AB284833	8.183333333333335	1.2188142379760987
FJ205310	AB284831	8.124999999999998	2.0692999159219547
FJ205310	AB284834	8.18333333333333	2.2580560441145505
FJ205310	EU491223	7.8	2.0835344033531698
FJ205310	EU491311	7.649999999999999	2.070128254686811
FJ205310	JF320764	7.333333333333333	2.1610655345439342
FJ205310	JF320770	6.225	1.6398302982047237
FJ205310	JF320771	5.924999999999999	2.307876367254288
FJ205310	JF320772	6.966666666666667	1.1344230530682233
FJ205310	JF320784	5.824999999999998	2.195859135442767
FJ205310	JF320785	7.141666666666666	2.2689073624905323
FJ205310	JF320787	6.325000000000003	1.6953594471641729
FJ205310	FJ497570	6.6416666666666675	1.9265177901099775
FJ205310	FJ497659	8.483333333333333	1.3956756805936015
FJ205310	FJ497362	8.583333333333334	1.4259265247363135
FJ205310	FJ497401	6.425	1.762581454631928
FJ205311	FJ205312	5.491666666666666	0.9823794420101735
FJ205311	JF261517	4.449999999999998	1.262264654702691
FJ205311	JF261518	5.058333333333333	0.7736563988661092
FJ205311	JF261519	4.683333333333333	1.099849144452614
FJ205311	JF317957	4.558333333333333	1.2062005154401465
FJ205311	FJ535254	5.55	0.9042523054099927
FJ205311	FJ535293	7.008333333333333	1.4654210224496684
FJ205311	FJ535342	6.783333333333336	1.318387677626227
FJ205311	AB284830	8.075	1.174550675455641
FJ205311	AB284832	5.275	0.9942335396209904
FJ205311	AB284833	6.100000000000001	0.7812406702621735
FJ205311	AB284831	8.133333333333333	1.3340574328056305
FJ205311	AB284834	8.075	1.174550675455641
FJ205311	EU491223	10.549999999999997	2.2162815445015833
FJ205311	EU491311	10.166666666666668	2.0467655253338473
FJ205311	JF320764	2.883333333333332	2.3637600497401294
FJ205311	JF320770	5.500000000000002	0.852600600410032
FJ205311	JF320771	9.483333333333334	2.4353965368595465
FJ205311	JF320772	5.625000000000002	0.9523254591339808
FJ205311	JF320784	9.383333333333336	2.288059190428405
FJ205311	JF320785	3.0750000000000006	2.24379220222429
FJ205311	JF320787	5.6	0.9116036193510121
FJ205311	FJ497570	3.150000000000001	1.5629557556368467
FJ205311	FJ497659	4.75	1.4471261670227502
FJ205311	FJ497362	5.324999999999999	0.9186095413598239
FJ205311	FJ497401	4.849999999999999	1.2371013573864862
FJ205312	JF261517	4.5166666666666675	1.7008182411843746
FJ205312	JF261518	4.116666666666665	1.4575298110982637
FJ205312	JF261519	4.533333333333332	1.8572837201702803
FJ205312	JF317957	5.825	1.1528657145591112
FJ205312	FJ535254	3.833333333333332	2.184747466898031
FJ205312	FJ535293	7.433333333333333	1.6313336141836354
FJ205312	FJ535342	6.925000000000002	1.202584944866229
FJ205312	AB284830	8.416666666666668	1.2172199716600194
FJ205312	AB284832	5.341666666666668	1.2795399889960686
FJ205312	AB284833	5.225	1.5576179818573157
FJ205312	AB284831	8.558333333333332	1.3104915561343258
FJ205312	AB284834	8.416666666666668	1.2172199716600194
FJ205312	EU491223	10.416666666666668	2.555788382368432
FJ205312	EU491311	10.049999999999999	2.5006675961396967
FJ205312	JF320764	5.8916666666666675	1.6057484820803336
FJ205312	JF320770	4.7250000000000005	1.3369598968199838
FJ205312	JF320771	9.725000000000003	3.4445918984594672
FJ205312	JF320772	5.158333333333334	1.518498086418788
FJ205312	JF320784	9.625000000000002	3.3211146997990313
FJ205312	JF320785	5.700000000000001	1.7192006243094973
FJ205312	JF320787	4.824999999999999	1.4504369365465566
FJ205312	FJ497570	5.858333333333335	1.2477279316363643
FJ205312	FJ497659	5.108333333333335	1.269554720336078
FJ205312	FJ497362	5.2666666666666675	1.3537924483638506
FJ205312	FJ497401	5.9	1.1161106974809147
JF261517	JF261518	4.333333333333334	1.0741795586589777
JF261517	JF261519	1.4250000000000003	0.9356385289091671
JF261517	JF317957	4.491666666666667	0.9010120314389932
JF261517	FJ535254	4.641666666666667	1.7989089300304042
JF261517	FJ535293	6.4333333333333345	0.968249976719623
JF261517	FJ535342	5.866666666666668	0.6606192381985938
JF261517	AB284830	7.8166666666666655	1.149290617056429
JF261517	AB284832	5.875000000000001	0.9020873163896495
JF261517	AB284833	5.591666666666666	0.796227410364767
JF261517	AB284831	7.8583333333333325	1.1245574007700156
JF261517	AB284834	7.8166666666666655	1.149290617056429
JF261517	EU491223	9.799999999999999	2.3851876157265326
JF261517	EU491311	9.333333333333336	2.379737357119484
JF261517	JF320764	4.8916666666666675	2.502748815631658
JF261517	JF320770	5.025	1.4503627019658754
JF261517	JF320771	8.391666666666667	2.773220122152101
JF261517	JF320772	5.116666666666667	1.0921795854145522
JF261517	JF320784	8.291666666666668	2.6385399629205577
JF261517	JF320785	4.699999999999999	2.5933035379625853
JF261517	JF320787	5.125	1.5597745162417922
JF261517	FJ497570	4.774999999999999	1.9569712582359062
JF261517	FJ497659	5.475	1.0476853752291853
JF261517	FJ497362	6.0	0.8240490029226255
JF261517	FJ497401	4.733333333333334	1.1777884565801613
JF261518	JF261519	4.175000000000001	1.4963535795240153
JF261518	JF317957	3.7250000000000005	1.1681080758936533
JF261518	FJ535254	3.383333333333335	1.311474124279871
JF261518	FJ535293	5.683333333333334	1.0097851870164345
JF261518	FJ535342	5.825000000000001	1.8073260550050356
JF261518	AB284830	8.05	1.197064282773247
JF261518	AB284832	3.55	1.308385266700738
JF261518	AB284833	2.9666666666666663	1.0402024263763348
JF261518	AB284831	8.108333333333333	1.320198102633332
JF261518	AB284834	8.05	1.197064282773247
JF261518	EU491223	9.875	1.9117971079609086
JF261518	EU491311	9.791666666666668	1.8447088620139585
JF261518	JF320764	5.083333333333333	0.8985758308857981
JF261518	JF320770	2.4916666666666663	1.3122481700733855
JF261518	JF320771	8.058333333333334	1.907336429868032
JF261518	JF320772	2.691666666666667	1.25285070388968
JF261518	JF320784	7.958333333333333	1.7860337928499836
JF261518	JF320785	4.891666666666667	0.9162724020228982
JF261518	JF320787	2.5916666666666677	1.3263579036517
JF261518	FJ497570	4.683333333333334	0.8904867772614786
JF261518	FJ497659	3.2083333333333313	1.1421621228833143
JF261518	FJ497362	3.4333333333333313	1.359525039825711
JF261518	FJ497401	4.008333333333334	1.2046884103854996
JF261519	JF317957	4.191666666666666	0.8362314597097409
JF261519	FJ535254	4.416666666666666	2.0756361673607744
JF261519	FJ535293	5.908333333333333	1.0044738554127084
JF261519	FJ535342	5.716666666666666	0.7019992406184077
JF261519	AB284830	7.783333333333333	1.4485166385860562
JF261519	AB284832	5.658333333333333	1.242175816737578
JF261519	AB284833	5.675000000000001	1.048675757072273
JF261519	AB284831	7.825	1.4144622945951253
JF261519	AB284834	7.783333333333333	1.4485166385860562
JF261519	EU491223	9.64166666666667	2.589741430377025
JF261519	EU491311	9.175	2.5425121541156974
JF261519	JF320764	4.925	2.245266157804398
JF261519	JF320770	5.066666666666666	1.648321191156894
JF261519	JF320771	8.099999999999998	2.223396962256787
JF261519	JF320772	4.716666666666667	1.4320371290289973
JF261519	JF320784	7.999999999999998	2.1023823273481628
JF261519	JF320785	4.733333333333333	2.3351575305945063
JF261519	JF320787	5.166666666666667	1.7345175363162224
JF261519	FJ497570	4.608333333333334	1.5378639745887857
JF261519	FJ497659	5.258333333333334	1.4308730143851693
JF261519	FJ497362	5.783333333333334	1.1083406504283497
JF261519	FJ497401	4.516666666666667	1.1065692483824354
JF317957	FJ535254	4.175000000000001	1.5394800223165728
JF317957	FJ535293	5.55	1.1678599947826338
JF317957	FJ535342	6.283333333333334	1.1948897301606367
JF317957	AB284830	8.291666666666668	1.2980569323452396
JF317957	AB284832	5.675000000000002	0.6129139841203711
JF317957	AB284833	5.524999999999998	0.8950086197889896
JF317957	AB284831	8.25	1.33773275548557
JF317957	AB284834	8.291666666666668	1.2980569323452396
JF317957	EU491223	9.591666666666663	2.6668790135487934
JF317957	EU491311	9.608333333333334	2.656217874622068
JF317957	JF320764	5.375000000000001	1.1738906789354093
JF317957	JF320770	3.383333333333332	1.366461787387329
JF317957	JF320771	8.7	2.402289043488076
JF317957	JF320772	3.4666666666666663	1.2754627477240583
JF317957	JF320784	8.599999999999998	2.2653000846922198
JF317957	JF320785	5.183333333333333	1.2412048251962318
JF317957	JF320787	3.4833333333333334	1.3864063256504409
JF317957	FJ497570	5.291666666666666	0.9571133562315929
JF317957	FJ497659	5.333333333333333	0.9611558365016689
JF317957	FJ497362	5.625	0.6413047628358923
JF317957	FJ497401	2.3583333333333343	1.0720908083672118
FJ535254	FJ535293	5.5	0.9878850155837867
FJ535254	FJ535342	5.824999999999999	1.2730378040668833
FJ535254	AB284830	8.883333333333336	1.6108562608284072
FJ535254	AB284832	5.516666666666667	1.0706816349095378
FJ535254	AB284833	4.8	1.3464588615272086
FJ535254	AB284831	9.025000000000002	1.717301483254481
FJ535254	AB284834	8.883333333333336	1.6108562608284072
FJ535254	EU491223	9.66666666666667	2.1184637086429943
FJ535254	EU491311	9.383333333333331	1.9964024834318623
FJ535254	JF320764	6.108333333333335	1.3172938464241024
FJ535254	JF320770	1.8583333333333332	1.3824814623563357
FJ535254	JF320771	8.258333333333333	2.1361709972752956
FJ535254	JF320772	2.525	1.912023209193825
FJ535254	JF320784	8.158333333333335	2.0161185351058193
FJ535254	JF320785	5.916666666666666	1.4266538082996283
FJ535254	JF320787	1.9583333333333335	1.3401212261269402
FJ535254	FJ497570	6.033333333333333	1.1519560919922767
FJ535254	FJ497659	5.425	1.1268315465670364
FJ535254	FJ497362	5.441666666666667	1.20631085185758
FJ535254	FJ497401	4.283333333333333	2.0152436036081007
FJ535293	FJ535342	6.241666666666666	1.1548561423482868
FJ535293	AB284830	8.5	1.388593033360815
FJ535293	AB284832	5.641666666666667	0.970828387785761
FJ535293	AB284833	5.708333333333331	0.7583381500641595
FJ535293	AB284831	8.558333333333334	1.4747365485437043
FJ535293	AB284834	8.5	1.388593033360815
FJ535293	EU491223	9.541666666666668	2.28058182092591
FJ535293	EU491311	9.341666666666665	2.1623294384035017
FJ535293	JF320764	6.341666666666667	1.3474797226699997
FJ535293	JF320770	5.308333333333333	1.1845764590352645
FJ535293	JF320771	7.466666666666664	1.701927873450422
FJ535293	JF320772	5.1416666666666675	1.229627753440256
FJ535293	JF320784	7.366666666666665	1.6199558281963884
FJ535293	JF320785	6.15	1.3030752880044947
FJ535293	JF320787	5.408333333333333	1.1335685296556017
FJ535293	FJ497570	6.133333333333334	1.2217111470495756
FJ535293	FJ497659	5.516666666666666	0.8650112403840201
FJ535293	FJ497362	5.291666666666667	0.9542911860124614
FJ535293	FJ497401	5.966666666666668	0.9121905960160912
FJ535342	AB284830	7.891666666666666	1.9286207240200277
FJ535342	AB284832	7.258333333333335	1.3647783790422008
FJ535342	AB284833	7.216666666666667	1.1101745790985935
FJ535342	AB284831	8.033333333333333	1.9259605726820923
FJ535342	AB284834	7.891666666666666	1.9286207240200277
FJ535342	EU491223	8.808333333333335	2.052129990697601
FJ535342	EU491311	8.758333333333333	1.9863372310365943
FJ535342	JF320764	6.458333333333331	2.0572042868151077
FJ535342	JF320770	5.616666666666665	1.2822309741851419
FJ535342	JF320771	6.7333333333333325	2.4768547764212556
FJ535342	JF320772	6.600000000000001	1.298259042401153
FJ535342	JF320784	6.633333333333333	2.3565954680019265
FJ535342	JF320785	6.266666666666667	2.155260969271186
FJ535342	JF320787	5.716666666666667	1.2956031247424393
FJ535342	FJ497570	6.008333333333333	1.9836668404610849
FJ535342	FJ497659	7.11666666666667	1.3195096212271191
FJ535342	FJ497362	7.05	1.4465988092056075
FJ535342	FJ497401	6.216666666666668	1.3686472900119964
AB284830	AB284832	9.150000000000002	1.4454348980405016
AB284830	AB284833	9.325	1.434937452538403
AB284830	AB284831	0.14166666666666666	0.15701611440453755
AB284830	AB284834	0.0	0.0
AB284830	EU491223	10.833333333333336	2.8291657119491878
AB284830	EU491311	10.500000000000002	2.8277188563598172
AB284830	JF320764	8.749999999999998	0.7567473035383808
AB284830	JF320770	9.208333333333332	1.5435763425691578
AB284830	JF320771	10.266666666666666	2.7796603114702663
AB284830	JF320772	8.591666666666665	1.6488385533185157
AB284830	JF320784	10.166666666666668	2.661074562038612
AB284830	JF320785	8.558333333333334	0.8142396831470216
AB284830	JF320787	9.308333333333334	1.6859055357879604
AB284830	FJ497570	8.574999999999998	0.9565879352574093
AB284830	FJ497659	8.566666666666666	1.643799535645494
AB284830	FJ497362	9.274999999999999	1.1783910621603173
AB284830	FJ497401	8.933333333333334	1.1292227994036397
AB284832	AB284833	1.958333333333334	1.3062113243980447
AB284832	AB284831	9.291666666666664	1.545298619628506
AB284832	AB284834	9.150000000000002	1.4454348980405016
AB284832	EU491223	11.066666666666666	1.6622519195657062
AB284832	EU491311	10.700000000000001	1.565462611580287
AB284832	JF320764	5.825000000000001	0.8588842831510975
AB284832	JF320770	4.941666666666667	0.5926567881988152
AB284832	JF320771	9.7	1.2643200071740395
AB284832	JF320772	4.925000000000001	0.8234408455970506
AB284832	JF320784	9.600000000000001	1.1564157107169564
AB284832	JF320785	5.633333333333334	0.815929796292845
AB284832	JF320787	5.041666666666666	0.5893205957509369
AB284832	FJ497570	5.458333333333334	0.9010457360621631
AB284832	FJ497659	0.8166666666666662	0.8164864659035657
AB284832	FJ497362	0.45833333333333315	0.31013270460651693
AB284832	FJ497401	5.841666666666665	0.8236637313950701
AB284833	AB284831	9.466666666666669	1.5044951260027324
AB284833	AB284834	9.325	1.434937452538403
AB284833	EU491223	10.849999999999998	1.6826360829630862
AB284833	EU491311	10.583333333333332	1.7690402065764927
AB284833	JF320764	5.8916666666666675	1.026068172081779
AB284833	JF320770	4.358333333333334	1.0612656433946275
AB284833	JF320771	9.233333333333334	1.5824262829242306
AB284833	JF320772	4.141666666666666	1.2746409939696235
AB284833	JF320784	9.133333333333331	1.4629203130351154
AB284833	JF320785	5.699999999999999	0.8904196710535988
AB284833	JF320787	4.458333333333334	1.0329965821161127
AB284833	FJ497570	5.924999999999999	1.0425616505659283
AB284833	FJ497659	1.8249999999999988	1.4967980145854336
AB284833	FJ497362	1.9166666666666656	1.3322017688493069
AB284833	FJ497401	5.66666666666667	0.9084319077993961
AB284831	AB284834	0.14166666666666666	0.15701611440453755
AB284831	EU491223	10.875000000000004	2.791301169668615
AB284831	EU491311	10.541666666666668	2.7913901649430173
AB284831	JF320764	8.808333333333334	0.6973576196684329
AB284831	JF320770	9.266666666666667	1.718456736095148
AB284831	JF320771	10.408333333333335	2.7565111356736196
AB284831	JF320772	8.65	1.7825351733174537
AB284831	JF320784	10.308333333333334	2.641633392628814
AB284831	JF320785	8.616666666666664	0.7344427805417706
AB284831	JF320787	9.366666666666669	1.8579393290945774
AB284831	FJ497570	8.633333333333333	0.9012525550203413
AB284831	FJ497659	8.624999999999996	1.7959526754167747
AB284831	FJ497362	9.374999999999998	1.2839586942464805
AB284831	FJ497401	8.891666666666667	1.175157881540635
AB284834	EU491223	10.833333333333336	2.8291657119491878
AB284834	EU491311	10.500000000000002	2.8277188563598172
AB284834	JF320764	8.749999999999998	0.7567473035383808
AB284834	JF320770	9.208333333333332	1.5435763425691578
AB284834	JF320771	10.266666666666666	2.7796603114702663
AB284834	JF320772	8.591666666666665	1.6488385533185157
AB284834	JF320784	10.166666666666668	2.661074562038612
AB284834	JF320785	8.558333333333334	0.8142396831470216
AB284834	JF320787	9.308333333333334	1.6859055357879604
AB284834	FJ497570	8.574999999999998	0.9565879352574093
AB284834	FJ497659	8.566666666666666	1.643799535645494
AB284834	FJ497362	9.274999999999999	1.1783910621603173
AB284834	FJ497401	8.933333333333334	1.1292227994036397
EU491223	EU491311	0.7333333333333332	0.3663305122088643
EU491223	JF320764	10.158333333333335	2.0543100707256494
EU491223	JF320770	9.608333333333333	2.1598558767673994
EU491223	JF320771	7.291666666666666	1.744511341016775
EU491223	JF320772	10.183333333333337	2.424524929054342
EU491223	JF320784	7.1916666666666655	1.6352323451672026
EU491223	JF320785	10.066666666666666	2.150639720096024
EU491223	JF320787	9.708333333333336	2.250427246371225
EU491223	FJ497570	10.091666666666667	1.9892509985184297
EU491223	FJ497659	10.766666666666667	1.7021830301690222
EU491223	FJ497362	11.191666666666666	1.5640421021761008
EU491223	FJ497401	9.583333333333329	2.0157203222896314
EU491311	JF320764	10.191666666666666	2.2661839390299177
EU491311	JF320770	9.524999999999999	2.0769944496507633
EU491311	JF320771	7.308333333333332	1.636481696134828
EU491311	JF320772	10.216666666666663	2.6016740687950968
EU491311	JF320784	7.208333333333333	1.5184031465092374
EU491311	JF320785	10.100000000000001	2.372937206902545
EU491311	JF320787	9.624999999999996	2.146657888329736
EU491311	FJ497570	9.925	2.081744596578723
EU491311	FJ497659	10.3	1.655116615894538
EU491311	FJ497362	10.825000000000001	1.5047148019825431
EU491311	FJ497401	9.416666666666666	2.066365968619168
JF320764	JF320770	5.625000000000002	0.8428306639741352
JF320764	JF320771	9.174999999999999	2.332202062865977
JF320764	JF320772	5.3583333333333325	0.9448584152478285
JF320764	JF320784	9.075	2.2152632917186725
JF320764	JF320785	0.1916666666666666	0.18175361526374711
JF320764	JF320787	5.725	0.8825909400129462
JF320764	FJ497570	1.2666666666666662	0.7050111618434296
JF320764	FJ497659	5.433333333333334	1.221869213342036
JF320764	FJ497362	5.4750000000000005	0.8558746606967739
JF320764	FJ497401	5.475000000000001	1.3999890482166317
JF320770	JF320771	7.899999999999999	2.1204628201098097
JF320770	JF320772	1.8333333333333328	0.7480420310584179
JF320770	JF320784	7.8	2.004990708996906
JF320770	JF320785	5.433333333333334	0.8718187449728314
JF320770	JF320787	0.30000000000000004	0.4878073035156897
JF320770	FJ497570	5.508333333333334	0.7664975341519841
JF320770	FJ497659	4.683333333333334	0.919930826352026
JF320770	FJ497362	4.791666666666669	0.7015231353810077
JF320770	FJ497401	3.3083333333333327	1.8577428377579188
JF320771	JF320772	8.400000000000002	1.8563131492151506
JF320771	JF320784	0.10000000000000002	0.16396354074925004
JF320771	JF320785	9.083333333333332	2.43868535067159
JF320771	JF320787	7.999999999999997	2.2026432747664337
JF320771	FJ497570	9.149999999999997	2.144677309306137
JF320771	FJ497659	9.408333333333333	1.3634605354001377
JF320771	FJ497362	9.724999999999998	1.2501963055799337
